"Periodo","TACR","PUT","Valor"
"2013","598750732","7207289","83.08"
"2014","601321975","7231097","83.16"
"2015","603412937","7250675","83.22"
"2016","581103836","7277543","79.85"
"2017","595928753","7313244","81.49"
"2018","606760041","7387400","82.13"
"2019","617269003","7566185","81.58"
"2020","623287348","7704034","80.9"
"2021","625548381","7793869","80.26"
"2022","627250562","7842853","79.98"
"2023","632157058","7875957","80.26"
"2024","614191074","7897503","77.77"
